id,price
5298299,107.01679834132752
20228284,154.30179349265072
27785672,88.67119381471898
27546132,152.2151675335743
593292,147.67626026659119
12585015,170.8926105287188
19116128,84.65355247027303
9921802,79.62865741040945
17423245,102.38681721413386
2263248,160.9455794579054
12404679,84.66043044313233
21752880,159.98329967509824
33877682,105.3562769359512
15101577,197.67827291575335
30387916,240.43600594374806
16165498,48.65868077567046
28989676,128.61137688695138
18587083,104.76504331168152
6360639,155.22246182121157
27422684,75.13044798730954
34416233,167.9410178846376
18240963,143.83838838233186
30372486,148.86685569430705
22295848,154.821441107155
16068953,77.17358636240235
23108877,117.31797800944844
33010488,178.61543277958992
21934318,127.82788509131402
13298526,85.19487574795997
35654798,58.35827343897948
11927624,200.3291442955517
24633966,250.66552650380066
35410832,199.89628297494764
33829538,210.76538534976288
1277955,153.9593108293142
21824734,129.31362413629728
29165306,113.59752224110537
4077428,226.9205807755315
15496314,247.87905792982698
17922181,190.88395424548884
35416343,216.56304657573287
19015721,102.88648437326883
2017012,231.1674526627692
30754138,225.3866280643806
12339863,211.03554205999092
7363109,227.41554345278723
21204890,58.496227487183944
35745348,119.16222427891961
24836482,53.5067674312925
7712022,185.67994935978044
20960324,161.0360609974461
10660249,215.47153932627717
30877996,137.7581078755748
6884254,49.15028378135436
31120563,179.9131020334923
8742567,204.1533762842934
28919308,214.5776791519138
15035565,143.18340711484467
34089853,66.9999771599381
14485082,122.28274037427181
1934804,213.81687929456965
28538516,48.933097519427776
29225417,220.19267073142552
14245886,160.27441126735187
31106126,185.00613174977173
31641843,85.06714335643662
35872024,66.19947657844598
4216435,124.18539213359065
14522966,192.08068945061623
21816519,200.35191221866398
125053,212.6760931634042
22965846,68.68859318015211
1150594,228.21468104431602
31876014,120.26101820046927
17845507,62.68137859000366
18584180,201.00806621190355
386555,68.99268263166438
20604989,162.63359542693868
12171619,183.09327190736028
21779257,68.99684575982877
30389504,254.81567267155378
14140552,213.0240897489066
29984938,181.08685446068844
26655705,160.5562767012032
7174067,219.7097185107461
30733899,122.52050757607384
4047638,100.09219296274156
1003530,98.00777274260707
6078234,183.9331180946062
32381021,164.25949453887503
14071357,82.03375199611358
13187991,107.12322794091904
1525602,130.56868729007954
34453828,123.38874566493608
2956443,152.7336589735487
7770735,58.685575666671326
22099954,160.6673442273866
23683049,177.043946879054
10067924,202.01365008808148
553565,134.18455350338735
35229609,241.6731162754811
235951,152.5290142398564
27707196,179.82429937259667
27759,202.33069572631334
28836267,85.00080216955851
31929437,130.87494540994925
35524274,56.81539058457378
13625610,203.84687701748817
20504573,169.06672494509763
13761271,57.43530473522941
26040209,108.79225432080277
5319785,160.40102685136785
1297663,197.79782029134242
15604507,119.01128758649857
35154571,239.67361858448044
30187331,85.39662821355984
6672758,215.6912931199804
19954367,73.81966572767827
23694603,177.28369238341463
27962373,152.56479017715594
1914231,175.28471109606426
795680,185.52025034375157
33427025,80.76247888038736
13731797,146.73866572486372
27526697,84.76476916418835
14421258,47.73733725002295
26121444,193.3556251398638
31236046,158.6962328196425
30558219,63.29416722530546
32838331,138.7133356461868
7716148,203.07876309633866
1847389,203.38589063379942
20785435,47.2263146498523
3258196,97.53400102091915
33467309,98.2755723855999
20084595,179.2349303484515
21676769,137.92732326673575
25048250,69.38229453357835
17326116,201.44099412657857
29621786,54.9234745815188
8130534,63.92735606755467
23901526,167.24826639601505
28693418,182.2749139637587
23714684,240.27299532631548
25546901,137.83711385042793
18649822,239.57218319717393
15917981,184.12447205309095
35942603,144.30730599616447
30010380,216.96080826193653
34562857,202.3027042973908
21321503,147.42808622626694
27488220,77.15196521401353
31101814,66.88660490695385
20607037,161.35275703756832
30295700,49.28251028435854
23059611,232.8931621874935
289703,199.1278848826081
21924586,152.56495485698366
31100145,83.73490663221241
8274113,63.703379518349124
21810960,188.24375281071474
21623610,58.00361505123888
18649806,91.0551988368131
442636,102.92568774262799
34648330,146.48978854611178
27195600,162.05940740484894
23669328,44.004588734727534
13753375,169.02213559410276
15110120,201.66403853319375
3101058,139.79651527429303
17590729,103.20179059524293
19893872,49.00199692399178
20476779,49.963858646065034
32897532,71.339554135032
33416246,198.94369047752411
15492502,175.48285536800566
10826734,49.09133885547985
4836986,111.248154089187
23631575,62.53858062440263
22605114,82.92475612621399
13213869,68.49203349356887
25034108,173.1347696399301
45940,156.35591113969676
14278418,103.3625990230125
26774025,112.38659627859323
13587161,61.946808535312
24398725,93.67684331579215
18176798,208.57157253083986
7009152,54.03925306867259
30393251,255.9647086367513
2838061,125.38796926562497
36130876,237.0507885515957
17457491,85.66841070877686
21838962,138.91955502191655
11591118,165.70664228632975
19314909,189.142895364667
27483961,57.04301728208712
10167436,82.38608939011893
8868762,85.3276193123917
14041728,165.98644605643963
10193392,84.71019110310263
34623352,180.5656578927482
30387280,255.72866738443037
33155909,161.46706944985257
356230,135.12122113038066
31801816,114.42108821056623
22225158,212.8752663577443
7402608,162.04983846247583
6731373,72.40752453502297
21658519,161.6402885774864
13935360,148.31820024692132
9779228,197.238898198367
7807146,103.74477512047437
17342599,44.84487728362588
32766010,222.24603525575975
5672471,63.94458029016269
1786408,84.83874999416639
25939748,105.86459726561567
30659261,159.96073488291586
27988211,124.07223401531203
28345080,107.91712064228973
9900224,102.51203169738392
873701,152.43081649788164
34491885,119.61102042388875
28558474,202.90818629051654
21535963,104.15741398187726
5547081,141.2777898256939
35646392,124.75629998840347
34485286,128.00320517649254
16933481,138.2483752256436
36228909,240.02912014742287
36064435,106.1501619510872
21416357,57.636820979677964
6761717,200.42601157306336
28312266,59.23025602226531
10702506,241.05272840795277
31167183,166.6860169051324
23811416,99.82120331395072
9860948,223.97255881014996
20364111,187.38483847217267
11910257,64.82505014323831
31227033,60.54190568418986
12054516,157.74866418471603
5345293,227.30145744186842
1515659,138.39681760693222
30388284,225.37114214800795
35707367,229.19712092383918
18448556,103.94958782983753
23149641,214.47264626457067
7800079,184.94049117726524
12446548,78.23857280491751
336220,94.86998945571099
33835358,84.7595300949601
21991066,100.09127158069728
25775969,103.08952941934584
10073995,49.144536591454695
32618716,66.51444403250568
21728589,158.2501875065752
21501507,211.66887095259767
25378614,85.41453164462095
15470122,202.20715549994316
1885714,62.93860526346175
9735931,61.30792665134507
25938492,103.92837358193987
9345131,63.971198454196326
33969898,101.2624213186161
23636223,111.11736665648849
21844499,179.05093920348241
6636993,85.40764409798712
30940831,85.65958479838267
36419115,88.53666297600611
33014255,163.4136074948659
8369895,226.0792534483699
36237913,221.2431729669517
21205374,160.4106431618327
2010971,179.4535891880406
21440192,140.45670352126817
26559,216.8673137921166
11965862,84.56888555152685
29303639,105.33873783523688
19523180,53.32632322833162
24454304,54.86186657801417
316238,168.27768558448327
281851,110.44367504530588
27896043,88.42105951449882
9116831,160.0123829593811
32633622,116.24565393445008
29338715,53.24184255034635
33094622,67.1550438660763
3552693,161.74833509552374
27481115,63.61929148949278
23262857,112.93512313378974
112100,155.28289823707985
19698169,60.064051134854935
24916744,148.00699938258524
28787471,124.90690834277926
959478,181.23479782926438
32744022,195.25791812361615
26489146,122.50120831534873
5761032,63.758722217904506
412180,137.33367117754614
36425157,75.81574449747855
28565575,142.4015778554284
14851530,84.94771353991257
32518869,61.63126296695077
1998026,138.02904868242703
22863817,49.03939882252436
25771285,72.65861501263133
36310353,135.39114762757745
23001611,209.80846009983037
26450570,152.40970684434345
13127711,203.49541560807086
36395484,61.504152827297105
32939925,144.09078007930765
30769015,145.11839062433532
25074072,146.38480355967673
30913411,228.59312995487642
11484596,215.5014653978909
35368172,244.49573739534526
3378585,206.59908573167695
31710037,145.54255101846155
3963635,159.89144489411234
15834067,182.00499686431698
14629878,62.845069971234324
22387499,130.47148932066054
19985425,152.76596854591628
14161597,197.46147582642917
12130236,66.61666338219179
17268111,120.6855376222079
22308102,187.23135216704551
24826789,239.3600006134389
1782079,70.07319792049965
26053340,81.57436216282241
13655779,200.26956665151755
34227232,76.92185054096443
13843681,129.01885248183424
20299266,238.5842079026502
7870403,141.55285307300664
21078963,104.09505932604144
27649901,82.02295710319834
16179862,64.60537167435332
6376345,125.96472023404807
34485737,124.1445012052276
32915389,171.1255316614869
33042347,164.24416001053808
29256787,217.41541350487103
34649950,106.19064232459709
34483425,127.57402352371194
27758562,79.27470039635318
8151925,189.59852913806742
19710742,81.44100788006295
18022636,154.6846072714442
3311830,54.755888680290596
30769650,66.42736323504558
26310218,87.3375086522651
27529325,49.635024772073535
3946239,139.16908427163975
18366609,48.434663987270255
22412331,38.48861265402556
460999,141.22774363125868
27390867,213.14465458340524
25517826,112.3161487372862
33908256,189.35244239610162
15550900,158.6008570531362
13671558,100.4055638111561
257097,153.4742325058552
819206,89.50973723944027
9577968,57.009729067011804
13065356,192.77421194366298
27902950,48.032775133942195
25948509,84.6741719601755
24965233,207.10347527417298
36412355,49.64240316308404
34121885,207.8937067448564
3493833,189.2884343809515
24632399,182.62151709078677
7435882,80.54200897125214
24871661,177.4845154827665
19610687,156.15764918649427
14946381,43.405673039891454
26667693,119.6297384645118
27649154,49.058442902877346
19786757,60.045804597626756
21153619,124.45249603166236
1985022,62.68396594601653
15951107,164.8822322591848
33808226,225.49501295374688
30717527,196.10468050367336
12752736,93.82346098949085
22321716,201.00465277729313
23312524,64.2013519161463
2607741,212.95829970807677
17840284,48.963927203220734
6395425,83.3769942936627
4000561,219.2741570903604
13624873,105.47451790756149
25487254,203.86363325710153
12585126,202.61589360961764
26938086,103.82649873289542
34447284,235.00357866109388
34039045,140.7163053968311
29410055,164.05048629315337
21512039,106.94023024939051
16677866,174.1477583490519
15445427,179.87039805132648
11553543,84.91333558421951
1628156,143.8245001856986
7757549,105.1503536664636
30767905,120.83231708562236
7902556,102.95539899546537
16565202,61.187620691279704
33226326,212.39014761748814
27573704,84.59318402652197
2037508,139.00969964515136
19845637,84.65958462146253
19359445,138.8110037730598
33116655,100.20372747930814
35863730,104.62713879317666
31919779,179.94583477540021
3317978,104.33168320460872
35080969,185.28422729343137
655472,138.5650373515106
3963137,123.0345759696352
4244242,70.84139088628714
26131606,199.05781481663365
21770277,73.29530575450976
26065193,102.4805299787171
16616410,85.67210589634595
16991994,220.4193256197742
11046443,198.1083849673153
13376196,164.35568488404687
8816465,162.74461890665526
35085934,177.83523824337206
22241696,112.00873688409567
22277233,64.05432868705529
32379092,54.66221769410153
6462454,139.37652822044862
33094168,210.31077624377014
22510428,69.53878884279791
15234201,221.76571340810034
26140709,67.77172015565739
23369991,189.9037872811073
29517691,82.11059373791845
411336,203.6999440843021
19244710,140.25912067131767
23456596,50.96625249340876
20029021,139.2043252146624
6644669,180.24000162140837
825545,96.00292058170524
23858353,78.96760859003456
33851532,210.39364193551722
9926599,85.38587399297916
8269318,43.999870524250284
10390252,137.8257861593819
14350781,122.20585343693133
24305252,47.40908789971711
13359102,200.93029401752347
17404164,181.3818501630857
31956547,68.22236814637179
20406102,110.6494687629094
33830460,106.90307383344279
17811033,233.86643980720163
20361914,105.63761851308905
16271818,239.42071417090636
18489843,195.98111060385895
28777497,85.89821816103762
35114189,212.6334023738659
12303,121.01661401543527
7460803,130.30596342267927
13866112,200.6592323674977
18406606,149.13120247352904
31823858,150.87025691306604
10171782,67.43062020028358
22553501,88.09677682730081
8166737,138.5077578371226
32914064,146.1547933328514
29109909,215.51498939151014
29605532,137.86562076364436
35156439,212.99705944196117
16005448,106.50588269792033
24941609,242.75422443689132
666220,105.78252560915399
20943918,162.0076262683637
521018,197.52277801548072
31154648,75.0927670298612
8810949,192.48911955277305
35199464,174.83324936306138
35482322,236.0074474662511
21822611,121.5194802200124
24918572,190.12369122217075
22143436,209.3782521155356
9187221,85.50806891667253
21979898,154.43465053821973
25292558,107.14924517593724
13669161,102.1636832103929
34719841,50.936219137458934
31318780,105.3921438690429
2231814,160.4975141796092
7277878,138.5229049439156
24614703,148.61376274368862
31409612,184.78883780971927
10811465,83.97112601960073
9726720,136.60004489219892
33999088,113.58279540738432
18656661,62.53778171300226
29037359,90.43513767901743
25061086,152.2100865465412
30567827,79.53912239375974
13999070,166.37563964506157
36115461,65.53319228777706
35545031,84.50428754744021
4667148,230.06465379481008
19789302,201.2363987767058
30815183,233.46345693002792
10185960,202.4565791832519
8642428,203.02132658200992
30552680,210.6238940070043
34688096,216.34756112875579
23758532,88.45366992693796
27137095,157.29227736642144
9676890,85.2520501245241
20053253,55.50189647421746
16565435,134.25546859151035
6901484,85.40092282626708
28606376,102.59009777794233
29592768,186.03223168865642
7206579,84.48981456309654
8547335,55.98471168745108
15903188,93.44694963485259
13876073,103.30598789304094
261674,104.2869381685686
18870016,106.75528313278713
11739698,240.04661724338865
41348,130.40561617784346
36392015,76.04852493428926
19032635,46.73355605783712
28313266,90.28870310128997
20224936,179.99573830778513
36336560,87.90198000507672
19857263,164.52294951129076
14010951,84.98410459095999
27056608,195.8316744040487
13490410,179.83172314102734
30852793,64.53543189004007
6937897,41.12907896209971
29712188,67.5854146633721
16780469,104.63369041735922
36703,211.2473619044344
5804170,85.4693638199742
18632582,204.0195993147276
12749145,159.65553067377533
10231294,57.290426682463675
2919885,137.62125009324805
7207594,64.0852106162195
27358688,210.01898175481128
18108134,48.503099358284075
3614680,160.9886587507813
20682422,48.759577788575
17369078,69.37364283550102
19719874,224.65556675284319
1891017,202.11197711759863
14805984,121.77483135461321
7931059,68.65921705434283
36118677,107.06074377916657
31918252,67.28786122140556
16467731,198.02715104229662
30582854,65.77926934618061
31570303,52.55414005308447
32487198,200.71801256009292
9550620,46.29369815975366
9813364,104.0206007722729
7024342,167.19811638387213
10448095,102.83166638159831
6919971,182.09347938970208
27910083,85.69518417447077
28578931,96.9684263383644
24889660,213.591002778845
6471117,64.75019816119467
32237148,267.04606569037696
35863145,171.42940905425692
30020524,203.2475187560969
12132427,199.8922569213771
29516374,57.692228082895625
10470258,188.31279100295848
17655017,86.02863020685618
26993437,85.06114518638202
32167684,107.0563892955459
4467771,197.15335717634622
22082124,178.73423075234848
31595243,186.8749666669397
31931117,136.4750443633778
4286662,198.26176579064997
29420244,123.87771250041227
30587285,69.09283033063073
22303888,139.2271506158219
31285648,85.08958051187248
30094688,175.3744155307318
36351333,202.54211859276165
9453245,47.650757774830424
794535,232.64664891683327
24600833,106.83709753902103
24082591,126.53036375088928
2273733,106.85508775638314
17023406,46.392172923085894
34316788,211.69507192092948
10021643,101.09279719671349
1914461,120.97008753042405
33578821,64.53996896753179
8809245,233.11381229940284
21548054,208.31638038080962
15437906,103.24985631883641
18916381,141.89196632992883
36241283,70.41538542216296
24676594,254.20146089042976
15618325,137.53197440774025
23839890,62.0643368926833
6698963,199.8781146659833
26477897,49.20087858063172
13124724,139.94155512092183
9091710,203.62369271414306
2371632,140.48345971402162
24037479,205.3844348781845
29802895,94.05362257788386
32546490,84.94855918598518
10615883,134.63837087949017
14555269,105.72910840974029
35228840,212.8982887246674
29631302,129.4828774021628
17542694,63.90826144824403
35577986,68.55165378768092
35197505,62.32863659937186
28346064,98.17805609773396
7638537,45.979940130028154
9875822,68.16252616888234
3550298,67.18943433509843
3037740,125.97390440598839
2346296,81.81254539258117
28682647,87.39942577113003
29626157,143.71254286269377
12856992,102.49158889334485
3662887,201.16047721161237
453161,159.64252079806943
30439210,172.90216417329046
17750238,58.655196262123255
22080281,100.75785532890158
22984650,63.141211675455295
9125862,163.8355605915295
21655971,202.45899991270625
1089542,37.393525216988564
7127684,49.11445793873304
34806115,233.04494719928772
13657292,126.40850120236951
6657134,178.29718077928192
14569881,77.89019521943769
10882066,160.27559139180786
8454886,84.38556617260441
7837952,202.63383013859084
19699241,70.91999982015292
13974200,29.59463125400289
530431,197.27405114692763
36442,165.91922193683206
13070577,170.9656124832572
35221421,191.47537939431623
34446664,144.66626896459164
13496176,139.12221640650074
32050071,200.13590606464624
4264127,97.26541999831413
12495887,159.4590903932674
848220,185.2961239896395
15598367,43.01635345521845
4531802,201.11054927164002
20616864,186.6443327367702
872210,107.43793906250986
21672349,137.68452791763315
22307078,202.90056512554833
35646375,133.12745761709925
31339548,106.73657830951365
15022347,150.19399858028342
10280162,85.18319069848667
31370452,70.9695233319777
18571803,46.22460626888737
33616667,206.78793633631378
21476123,201.00746632028566
18498466,158.21486805540323
16320520,222.11505905492498
12951417,47.83264212388366
31950380,54.323305150505504
4606675,83.39741491452864
31542976,57.20241334124205
20803637,163.19083670307202
17625485,154.8755404365666
25107333,232.09896544739698
4281241,199.72517544883925
31098262,221.8939417736359
25474632,85.09710152723582
27760799,57.19620988202482
11912865,54.19591116454956
4606017,198.46446112016042
8794495,85.3592598585688
30774970,23.677266506842386
34868859,180.36933747129376
17793180,64.95120763041822
9787634,178.49922126860767
18962847,84.72013323403672
5006927,84.40920615710996
9750308,47.28095106480119
34142194,84.27074699973065
33172245,203.8788498179664
7228397,141.61644663498956
35431739,183.34626550247796
27139625,140.62917831997453
21021957,257.8040951071964
19056694,161.6688291796284
26057084,140.68142856683957
22998663,71.03779964794855
4053987,69.80066805662076
7332196,67.59165197642348
19183619,38.58543333596174
24121885,113.41756714302261
32121725,191.10022686201566
34993569,219.66204283968315
10316551,110.22817410817098
34350718,226.18109294399795
3219654,139.972354650342
16206794,144.14526838463104
10563686,212.55440208823575
10591658,198.50484999565992
24120512,47.278664554919686
13525760,49.705681774188335
35881347,59.52381172949886
15699791,107.67534861846208
7561257,84.47801475982388
17306128,118.17174780019181
32749109,11.202247055771977
7325293,179.6704543298855
23091275,182.5439253119954
29308781,166.7873645302083
35233897,107.8524942468521
35457664,54.469258694748305
9786769,104.75354955754823
34301679,244.25276054274852
34600024,194.35442690474343
36113110,65.16079350857416
26469342,136.18975906740224
19123481,64.05627293872053
23343836,70.40453464132702
25807047,101.26390354353634
10067083,200.71094782730256
12360254,162.50428055397046
11803487,123.73758737411559
35986504,51.035256171661686
11085352,85.35096285800972
24217712,79.69031329977335
5106041,168.26373242965613
17624400,205.64297971003532
22267036,129.61925357903425
13275792,76.1348978295713
34569042,206.7204267539417
4051643,67.89089786124848
19652739,199.5493030339
30499163,170.2292543769446
24933154,141.35436966798406
5881122,119.23089527770202
8087725,180.41944526468703
8193127,202.4235614405526
32956331,126.89522604122497
35565616,214.49327066097788
10696159,141.82290633047614
641768,201.25427117416424
34301284,236.41838416275087
31110349,174.11129571404425
29412375,68.60469027597775
22044378,202.45681173365608
30823647,85.44377047632594
34678207,226.36747519258233
12274576,180.41453807780138
22062860,157.52850333561025
22352661,162.9396021018051
8164877,83.32363049256094
34972355,237.0684374006515
1890851,177.73190184279878
36420289,206.93236988429402
28735958,196.3102811090326
14989615,105.60028858325114
35125511,257.6690735516893
18707214,138.63703488647315
21229168,211.36496381178824
28692213,173.50341606606892
17996373,168.8887590879168
3279671,196.80456074141586
13461412,211.84892860878307
24171777,203.3228621601097
35306652,200.09531252001796
8649999,98.40255985811166
9933667,139.75304941897204
33034321,123.1898736369197
35715791,112.46363472395326
13900417,118.19669873183737
22786958,213.30079418780264
11372330,154.54889000920878
9157504,104.73633183407658
21983066,64.83395055158421
17751338,162.81894285861705
34530998,147.95342723390016
22304644,62.431333147249205
7662874,140.8033761614194
8024,70.03386731514159
15106603,179.94295547013658
17606850,149.177207853444
10534018,158.4276810752048
24757848,78.93873988326334
7202612,70.19929649467706
33046111,112.40052500627479
11564448,182.03001350427957
2124910,39.04598642922984
24756139,60.24971881967052
25696,105.88527983717898
30462343,250.49193767493574
3782925,177.8453825327673
2391204,81.62641938398559
8257585,196.19367385527377
20469195,110.18357196554572
20005568,67.9450743213636
21930306,73.23976170688671
4537389,104.2146654271987
28407992,134.304322309865
16534157,60.50876030049393
32422767,68.64091650000441
17968140,50.19931014073606
32717722,62.38755155901089
32334635,230.5746702839047
7432146,63.10984410152636
11526590,199.4300344302864
23129639,141.84538947384016
21640455,70.08640838970543
6462549,106.383183006355
35310420,126.97579416537023
33632933,23.85067111469104
29409313,214.4218108707671
28411950,95.30960041209838
35007203,192.76719548096776
16336497,212.9540912157417
23377781,170.6338037224672
17695571,200.9031852148872
9904386,107.04859833283429
20501156,128.9829130751554
1114788,105.42590078932018
20362385,83.49283680734825
10136994,200.3845255510721
34812124,214.97864415187993
21512337,189.6825399420829
805028,198.86950076692807
18257701,49.44975607552563
33970585,103.48622008860596
4804228,179.0408965321484
30091592,130.29258728375717
21421438,226.34102931019413
16259714,49.436515189537985
5847724,49.189429624862356
23437788,203.945960101149
19902776,191.43928996606004
20888408,61.15199530979535
20213732,63.98670673571971
6807871,161.31702046796727
4295108,103.81920746021795
4440751,198.07665534877475
16722762,136.41038989040206
35005489,193.03965463689892
34449070,186.94501264124835
5287733,39.52253577055433
29907701,61.861903425847274
30927,198.8551313631585
11101754,128.79969534790666
34019440,225.7720499874723
33126746,245.96968254463752
24024456,144.2934417270465
11433561,200.02426940033263
21243952,80.55324423815482
34835762,141.44083115866533
36205494,68.86012085531002
3369100,121.06760577295424
35201987,205.09158331499404
526532,177.0195683207926
20968536,49.53920466406757
740823,82.27849335093603
7434316,62.7114185135966
31719001,122.43741079431221
34062876,84.87031631556005
31803703,249.0953042274839
7951281,220.75589994353027
23278026,139.21705708425043
18993398,153.6831670197674
9809458,159.87004412976273
563496,200.00981741514778
14282356,118.53986277302477
33186696,67.51651620372886
29774846,194.9046195316009
14375153,46.675297693449124
36181000,143.99165038368682
29431974,205.8333673730636
34510977,159.41404372534353
33424312,64.0177188288928
2496301,109.61811295085289
20917909,85.1394937351358
26839646,225.44227851425768
8308683,136.82121499162966
14568858,160.04584256577334
13993376,63.625375449608924
19547213,56.89023612784942
13779358,195.674821313646
1844088,176.90028423374198
23166555,190.9532536433622
6237443,56.128093800621755
16456120,63.447003657625785
27079267,80.52280683201971
1108309,157.1549963883788
29545994,96.87649947488207
18579416,201.15695173120122
3929669,152.47822509844974
20812365,184.86279546255173
5277242,160.52671940286842
36348763,164.8936371554795
29504717,177.01963731656647
33941653,115.66159573783364
28181827,126.49902568231471
16407022,106.9808829890661
9943427,85.44689303860503
35804219,63.86456418434204
28635863,220.68031838179434
27454297,74.67395063087127
19639687,148.55886500311604
16965972,101.67722657931247
6425850,181.4180900286537
17255171,181.3147400861725
10012372,85.60197975307372
21927300,168.35269881819542
1818820,172.5022223497376
5056421,177.20453276671435
4286196,226.30747374584183
28012031,150.2247180131943
6750178,63.71514296188772
21765318,77.97873309607417
21490120,89.00374274888335
14253050,176.6783979136045
29995362,175.7299593543321
4493474,106.228260680805
5885396,70.5829966962382
16180783,149.4601838607143
1317612,66.40373400721725
29631258,64.46678307205346
13077988,199.70722750301607
33505762,123.87895733499003
769448,156.48655810529792
9230690,84.33077798286267
27226871,82.33746797031895
2134052,198.53918223646644
27676268,75.6039706378127
28759953,201.99007126045512
249867,64.65274862535897
10186876,106.42906221393721
21384151,107.19248956628988
16766855,43.89971518072849
34489723,123.9121650082644
6042635,156.78997551673191
22165797,48.002066380622935
16407461,154.20619944451047
35868596,105.97845442712472
24042606,48.40393400165544
3917007,160.31946416443745
19218475,104.9804933193376
33374582,109.15420536131472
20212707,60.43472090949359
30188200,110.63126755126257
10980678,141.92007077411782
4303825,177.9638083311678
13944942,96.74320704182736
29148367,243.38950910545242
20879883,179.9870116694023
35185863,196.49519296798096
3882103,211.93933734111548
24286512,76.43422413957262
228979,141.98118545014603
33926057,65.03979775404426
21783251,225.43978313904375
21946665,133.5473199339338
18287688,182.10133293766688
8069316,133.43018008644103
7927838,64.51257434641072
3545066,106.13107113139323
18685854,50.007299015577146
33941785,207.36808747303232
33265526,153.86443151251717
727964,199.36368196108486
19592223,201.29124753178866
19274584,84.9052892336797
195233,23.834802433950202
18927333,47.33282310273424
22219529,51.37476027558512
14827752,201.90861305070166
30823651,67.71753330212776
3337808,200.42948541247398
2392051,241.08365609565544
1146653,212.08468439988587
18071374,177.9214178596075
12827921,106.8522452898251
7043817,160.48657350000107
33828501,213.56350431471336
16735801,82.70533019427087
27166808,142.29548222184667
29513311,208.5330953008406
26225021,63.56844194550209
29923252,78.73878022846861
9332926,64.70491083988466
9820968,206.43990437700432
26595705,85.6290695134205
4587905,160.74951256552052
752289,228.72164955754323
2569629,206.34899149568986
34972072,242.39595267837075
7321054,85.41449724252364
8681709,45.966078243434595
36308459,188.1298713390556
13937701,125.59075782891011
19867655,160.25020614835466
12740726,158.77831486093945
6913773,52.74275747025938
21212488,160.25848199411521
5288942,46.79291283242769
36321385,46.8810502183146
31055032,200.28894445506086
33618626,47.465522984355516
5099,166.84141208032852
3408897,244.68815533296515
3584528,161.08594147475986
9428356,107.7043459705851
13083221,64.23183939976546
12519042,61.09789855690906
27405333,204.54948527677644
7417371,107.07317760459016
27544396,192.6863683092079
30741160,85.85308597293198
1232212,160.55936298416594
13389280,221.26147339679636
30200030,138.81809472868565
34255351,232.90022153554366
32634671,272.94936102766735
30107262,194.83933886632875
35699079,153.58895105604026
31357323,179.85678532816155
17268091,137.43572038414865
14522432,200.56003319165072
24895943,192.46574768293044
4720121,178.14317546201707
13202401,218.75073793638583
21561860,51.808963787021554
28841259,84.79152760304426
168810,203.31750348467423
34419244,107.2205032077718
6970372,189.93076431955902
29415474,164.19050996990364
13771529,150.70522841052278
32587861,63.35645367694154
8929521,60.56089895139276
5557536,165.30874321379324
15971062,123.39134608827563
19744503,61.991711183853496
15986856,85.82020796356322
34688735,64.03698277037724
1934512,138.3237705958153
21664702,84.13444878088579
506527,181.08717235878123
26739303,74.2013800836791
9208886,101.72473187258552
11547077,138.80026069732486
29651529,231.5474976106584
7790838,213.07434352912398
4435766,202.04383648884055
16333776,48.27749962316727
31169765,157.0350367510761
19697371,140.1367106271624
33399897,127.49080980743223
34714231,124.34587315447939
8688783,191.52067291877594
14426680,159.7588041159875
20844601,118.68287718005965
9596551,182.1490756203686
1827723,218.7777837821696
10733505,224.24963710759948
35035202,70.99018808209995
24078852,212.15835209144564
2875923,75.6280604659304
6609871,186.75705344491914
30323806,218.3958909451846
9823636,130.48940070570336
22940777,145.6450324664214
34545869,109.31256307107216
4822822,106.51616279629586
24041916,198.72838161525766
32891427,109.68680837389978
35614888,71.38504903347409
2803013,205.636005587871
9296742,64.2433689281142
28129366,168.15006352121569
35795817,197.54584226633597
5266888,199.3000517691147
20420152,187.28407327345724
32183028,58.485805526910454
975965,64.54229160918747
18673613,129.73989528317378
3070876,122.12758816308369
30315087,231.55129731161418
30378764,143.01701798063783
9901423,77.31573980234154
36209003,183.9226590974548
30789463,185.6803640487678
27540102,213.0376322625989
837503,123.13418635091338
8484152,84.73206359459147
30498747,107.21156148930461
3715638,95.32389870224556
2763206,80.83634039125118
4699289,161.68705243804806
36175721,163.23656545409946
22513387,63.36339859984086
33717547,235.15239378635147
3032355,104.2851519596772
16860541,102.35821613379073
11871932,183.78288487730904
29144832,174.50664853714528
25420252,104.88068781214483
28361262,138.00503059470657
35044394,86.51731097834187
16828918,107.08752242217903
32667711,229.69747228112226
12166897,112.35642645627476
1649957,183.3859330303358
19888622,157.85666852782003
27549021,73.13286341897802
8254405,66.60174246939829
4364924,180.4885721298218
33210320,85.98817555584452
32959357,56.73870537051978
10980168,140.56947165043192
35603965,209.93481493858846
21796834,84.77328097203625
6128992,202.2972478648459
15854348,204.59043898803475
6534409,160.62340715411383
21644,89.37169608240411
271950,181.79065522647676
18736642,138.80407425305182
2947668,99.85570879512328
3534443,188.74689542943585
14851247,179.30307839078603
33523503,62.244966564352154
13973268,146.04799596466626
30535751,169.953415771463
23236828,55.75138383174232
17844130,204.77599413064792
22618211,206.0453772758478
35906345,161.67324337187603
4767748,179.80533624210616
4926610,108.95106912197659
30392986,234.61566464916
4199411,202.2077700841758
21239497,106.54789840587512
30662701,133.50480625271783
409666,123.4956493086424
1045897,172.9411903242236
19993084,60.976099633974414
16236939,134.01723311052436
36163803,178.2555949419143
