id,price
22400476,123.2998109691311
12594614,72.5237280794614
22010343,167.76936597136228
699472,154.5218243346778
25902370,205.23715039202494
12657039,79.55280725307732
4950357,55.117748022612744
15972733,111.80549232414947
6991910,113.34396958815601
24894724,205.14649438367576
32222587,197.9712726197099
24857436,102.72844511323184
26272163,80.61632713321188
24514490,148.95711494350644
16300888,175.12373766265554
19319,111.18864330095424
31340283,224.94788834312772
349841,77.45509101349226
29461747,167.29579595423405
4249342,118.06972146788772
19670481,56.67093138055654
19533966,186.19878102310003
33230477,74.1990824735843
22448627,59.20274033440363
29982941,113.30371887896166
10089727,129.63728935736177
10748040,57.8564633626423
30469464,136.56502466248546
22771871,205.46795270873605
30353302,62.597391171614106
12964477,33.113988640435
12538440,60.008537188438
1096511,78.50840845525397
22156875,207.77402981363355
1712462,77.83281036265043
35921065,127.42798638737281
8217454,86.87951023291046
17750380,90.14650752854463
30325639,26.00622078281468
34670672,136.72573355478653
34932971,267.56941392260364
1620225,166.88859353690776
746996,53.940625819027986
20690781,111.89373397986336
12302429,165.6878132193639
3236385,132.67177067265158
26554732,50.90045370296164
35880571,189.43053975494433
2236458,166.65221673529362
10827567,162.0685256015922
29835159,145.0084745645911
9911887,164.8063546736531
18826197,106.03119034726488
17997486,147.67076779358368
3393999,144.08816863777295
31075136,215.15064638840198
30393778,208.70448464722563
9794364,92.52016762474474
27295164,139.70407962154357
7999574,155.69788884403783
34599215,184.91418985108888
34862827,194.95327406545215
27581016,49.108941704312585
9935949,111.7641208728406
224006,90.3576734997147
9637937,132.61411562839976
785166,224.7118083267913
8256749,160.21638567993793
36279375,64.67263436093825
33451888,43.53283516092884
19952847,174.7279675212647
30528541,202.913218809324
30476363,190.2610288746091
18669019,130.0810018050996
12226927,147.2148253729616
27126270,199.77274823508336
23869761,79.21017439295088
10091829,58.36451775641541
12132022,200.54354060166594
19853343,42.330101903423625
14332210,114.87642899384514
3278631,97.1246368624374
8194497,200.4798817619307
35877927,161.7827198924138
1546945,38.243307057531155
13183047,200.4803312728534
36383565,81.48623054353949
27090376,62.29258799709736
30021086,84.76743040640919
19531390,174.67962219766903
23519107,158.24430797742005
11257690,214.4699451664954
20729909,144.72973108609082
10351593,50.221616711933024
9116126,187.10825469629162
9696653,189.31798210367867
34152348,234.2227261097524
20971442,93.2163341708991
26250832,79.56847248930228
25635216,113.06654512040487
22096731,64.74881722595707
29734326,215.1188607140002
26167567,64.15632305168751
15377187,57.18288201430309
29146446,201.7160107272594
12388494,188.1259227342427
24748187,111.03522851062186
22445969,193.21520209028333
15835247,110.66005545220256
6321475,88.35589777553398
9063376,145.2131700014473
1238285,63.7640697311989
4777269,183.84458341553386
4508885,182.3891128733643
26870969,57.37649104449494
22812324,143.09463184766193
17585139,113.34208632754972
25240993,35.440601175338486
34490361,163.88925689973127
24522061,79.11384169836754
12188651,200.1514522081904
21295951,67.9392839762008
32314460,114.24244755862446
21993629,190.34180629364096
15517755,57.3329411201929
7798930,187.1160065508267
164989,124.92191443581635
13556488,42.57422570180792
26753081,45.59647991490637
17480547,42.49178577433311
23964830,118.17044763665153
23004287,48.2717899574222
31210579,63.12477101513035
17284471,144.14907861740429
30087397,97.09403461761946
6626894,185.4560782539803
33549215,181.30225636331323
34962230,199.5410402523266
21631407,146.80863418881054
20960203,206.9234911888543
24593351,173.60891038830806
18669801,82.77388670168637
4546034,67.47362966396977
32278370,76.10215569513096
16296973,88.94355747455643
6611547,146.97489987610612
29559298,188.41615700508942
35461095,122.2050555612191
22778341,84.2407874202006
13031383,78.37288055617162
20913,148.72930012815374
33098823,210.89714868335108
20982564,78.60658946485994
24987685,55.24375179606861
21110709,174.73095792463897
21774455,166.65900387118597
18460756,36.67303213707304
2261018,165.94766566489116
16519154,166.30931218922387
32214068,195.89630040540786
34231565,80.35154475998827
8192079,62.46574088488153
30766643,176.97638533704173
35005936,232.36308991373494
36211538,76.49894622108039
13619296,168.34174218471588
8000640,145.91091723171598
4758601,56.6021142333222
16331969,200.98749695297604
32636472,50.89244778709059
30511873,210.42236805514682
806040,46.55457414718097
6612664,136.43262330869896
241140,84.32023150914105
27573767,201.48934869997703
22760853,182.15875293053475
883306,132.25753448787282
13900901,67.90188217057117
779561,207.45446023841367
34363827,161.48881769631143
35415247,85.45170619245226
29798872,105.09277047268759
4728136,41.36991898964702
31021814,65.82904397217378
431865,148.7056691783432
29489329,76.31108642694382
36934,179.25968830840898
32818383,57.26588582252266
23355035,193.7313323861527
33138268,163.10838139289177
9360968,77.05504145818863
22190231,84.44790415038524
30348979,183.68567320406652
5231817,183.1547961135502
35657662,232.52258198638526
34860207,143.32256646073688
34948476,178.0721095324632
10148201,113.45832052443664
962045,30.996223066199832
8866435,162.69219604607807
14871074,77.95146014635105
8322478,152.64587216898613
5096158,86.72866582584255
30446253,59.63838719781474
34723124,80.62819257118079
15786428,144.90560999747203
26978574,139.35101976735442
13163474,192.2975954546779
31167434,160.03907817710976
10040717,119.34566226272545
31255471,197.3966850590138
29189777,160.75552545792186
9937667,193.79611038488693
33877942,171.32006104366067
6322937,165.55367208590297
22251910,185.74874423729992
19120316,76.62414420598913
12955454,81.56257121480763
30340538,235.750589588965
23091135,165.6436089588299
21972697,87.52518234560056
23624930,58.33423190574659
34755449,107.9489456012656
10144140,152.0557415689647
25740704,164.8474897201659
20170965,70.32839745673358
12366226,58.31992140199961
16757281,37.499980247483904
14689860,168.70775482099486
24207804,45.46315628135365
28761735,61.543720565619054
34774681,236.73122801416662
20641793,139.32169536895628
33359386,57.8589516892218
29514542,92.51054928282392
20614953,61.40427588152524
34516181,152.38721135342746
681518,85.70512851274106
21174693,54.73857536551898
35634901,201.63028367817682
22192285,189.9684170427289
19192149,88.87304282099672
16024539,173.44219425204395
17937309,165.14773166738212
8987285,69.2757269221573
818325,179.36938798992048
18076623,56.550127192416625
680104,136.85263221684596
10438662,86.0415483944681
10612564,96.00029131839246
6766259,109.2135596094464
34857809,187.9800656225289
31638687,212.73240403917947
30105018,49.98566277083039
9759525,186.19990627653758
2464679,78.75106016059821
28207627,88.57353483990963
700530,206.3085837799369
11866751,248.918544306481
18857134,126.62391450475592
21660742,144.5570367768187
27988835,199.35410010814047
19000161,169.9843514254444
24041631,74.10600318998827
3811757,192.75274600127878
31830652,179.0098374836391
32501820,108.82417473086262
2137714,129.22583088605535
16143905,171.3503003913744
2254541,75.40572401082319
16814536,42.26453711597793
13563973,146.17619789654546
21461540,167.16158432627373
1578776,92.25868886175684
35159849,91.01870132321864
12133746,63.18209589700629
13378820,137.8159402704401
5931103,161.1467119532502
19153259,45.56677672524745
35540673,135.47985201142188
35030589,206.73162497338615
2774381,157.7620847452849
22321208,202.11670255742007
6043199,55.952852581553884
15394503,110.56144623318691
11095719,224.65571502031258
31067660,118.081456420401
823880,85.64182234440027
13688316,187.4155717243105
1475661,165.85572410966537
21961462,187.1140599353384
35826544,195.72754121846083
4136252,88.61554603248425
27203985,63.16304637667328
28966707,83.35225272690501
14488817,127.40642556121475
26561464,207.18040901829266
26664229,150.62482977699517
35570515,217.6625034513911
22195204,44.00897454369007
3973944,94.00641823775484
3391220,150.45594504334917
18611605,132.91090567128225
4077427,166.85208863113078
27002590,96.69948871033799
30370613,236.9154776953838
23252265,202.84030421512492
21537886,53.80372886223218
22034112,185.68690941680458
35844745,147.44371584726545
33937844,176.17122114864327
29119411,201.70373978814317
15288601,59.7117857000634
20162513,210.64157083498958
28488070,153.6283626559768
25914288,75.93687479554939
22420010,221.9130726519715
34208508,274.5143587547262
7788880,52.22027518613214
30046174,187.50637668358962
7664692,43.4762333489315
15663586,213.84616924776873
26126894,149.8341668294608
27227840,164.69468051609806
12871708,129.4804626640213
35492664,170.71847808491944
66451,187.64737988186582
35908075,185.81426524486892
16309329,110.87727920870852
10038823,179.5131885588459
35318863,202.7586908937301
4215595,96.24409813809322
21097166,197.32889353463045
23792629,52.91385199797578
86215,189.27095095133188
6628193,96.08865405607929
27579844,171.30433053998195
6660511,198.74425757061553
18427825,152.74054288270932
19310554,148.61011789753425
16182780,45.36084264571218
6950807,168.03989079172314
24525249,130.4809757276572
23002312,167.38430131975252
33405084,132.0269494118667
772362,194.58046848591255
35230465,235.943785845142
27761683,50.2884284197155
2255340,217.4016659767429
1976123,198.8176292680713
14148905,126.03945663642237
7399754,200.1857480444053
9461803,133.91595076074157
67288,185.5031579857241
177606,182.47020180865943
298759,47.19172882467389
16171868,63.171081822920826
26587430,202.96679126412263
9049607,78.63100050477864
20655777,136.77505791050893
13239181,42.504893968565426
13408222,160.70247137663844
35041121,179.93698257910924
18599156,238.19793780635604
1989972,94.50027617396228
18875426,81.43325771293428
2274268,126.99516678737996
5298299,111.91044594095614
20228284,155.08752617828256
27785672,84.49289335593758
27546132,161.9346426357151
593292,149.7008695219831
12585015,172.8178704820065
19116128,78.36127281312042
9921802,81.42930308045263
17423245,95.62880718785507
2263248,167.24453827330586
12404679,79.84389937647933
21752880,165.98667047433977
33877682,110.02430645307152
15101577,197.46728824349103
30387916,239.90078977930597
16165498,42.67460724147686
28989676,133.03516932589963
18587083,110.75497091890439
6360639,152.4036735516003
27422684,70.61117178069004
34416233,171.9334575041917
18240963,142.53865525567892
30372486,146.10522167155554
22295848,160.8530368378069
16068953,78.30324621708006
23108877,118.96129989515791
33010488,184.38829257643442
21934318,147.69863545922098
13298526,80.00688396419605
35654798,63.879285555209236
11927624,199.91195336161175
24633966,235.62289696294704
35410832,192.90045362937633
33829538,204.73428124108017
1277955,156.58777075921387
21824734,149.91694377404008
29165306,128.89393204833826
4077428,219.62830735546032
15496314,240.81453782328379
17922181,192.67463130118426
35416343,205.92122054647945
19015721,95.40043151667248
2017012,236.39151211450525
30754138,216.46307987646998
12339863,207.89942108709235
7363109,219.24084500166035
21204890,54.423960244283464
35745348,137.49142609443817
24836482,49.86259550309417
7712022,186.11029291729193
20960324,167.14703848396954
10660249,212.71827455257886
30877996,132.8263941378918
6884254,42.56892183304687
31120563,175.6069061389575
8742567,202.42608800098253
28919308,215.13211371502962
15035565,149.81231981346218
34089853,69.19434207630985
14485082,127.96362510576954
1934804,209.2533524844577
28538516,46.838311264086485
29225417,225.5275933657956
14245886,166.87309818591828
31106126,182.68449001301389
31641843,84.29201723340827
35872024,61.028451204801996
4216435,130.43998208332556
14522966,189.61982093793483
21816519,199.36456134609674
125053,207.65695383981696
22965846,74.31183530821296
1150594,218.60145867669183
31876014,131.5140929540208
17845507,59.49742524274035
18584180,199.71033496718314
386555,72.0384917688107
20604989,167.34799839936124
12171619,187.2191411841207
21779257,67.54566071187968
30389504,250.6510531511216
14140552,209.08462425118154
29984938,186.32660049115458
26655705,156.15468119532278
7174067,214.10945923313136
30733899,145.04924975875477
4047638,102.7557785369846
1003530,91.84353672148646
6078234,186.55207552799158
32381021,169.01460045396234
14071357,75.36827618235709
13187991,114.0604615584769
1525602,136.00850273428725
34453828,132.94534092507305
2956443,150.18870166880657
7770735,62.658107153080536
22099954,166.63528118803225
23683049,173.62336053604992
10067924,200.62651203722947
553565,136.88673212162487
35229609,234.38306054258496
235951,156.29799672352883
27707196,185.3200009007736
27759,201.83416369784646
28836267,80.53195220574926
31929437,131.47076383061653
35524274,61.575657689820176
13625610,199.15732205852188
20504573,171.88654345388892
13761271,56.7163895802628
26040209,118.60842439972906
5319785,166.62468596744228
1297663,197.38587416386767
15604507,120.17832934395412
35154571,234.4599197509849
30187331,80.25434711207353
6672758,210.22932023422297
19954367,74.00524430593634
23694603,178.9330252913168
27962373,148.33603844620112
1914231,174.22528382539988
795680,188.98047994085576
33427025,89.77948169478526
13731797,151.67400072031316
27526697,78.6423048875203
14421258,55.5644832243038
26121444,188.8443523657146
31236046,152.74783813720185
30558219,56.161386628932306
32838331,145.00899402611458
7716148,201.548775416338
1847389,201.5907832311738
20785435,43.27695817699184
3258196,100.98524505911806
33467309,103.73008666377834
20084595,184.67357741154478
21676769,144.23241140972817
25048250,69.96264180020997
17326116,199.24716580967146
29621786,51.90944598169949
8130534,56.860962853967735
23901526,171.2004766433459
28693418,186.1530984147489
23714684,233.62612852854772
25546901,144.14708837901765
18649822,226.14717242454122
15917981,186.84682553408445
35942603,142.8547341174897
30010380,216.87650496038304
34562857,198.6172695747685
21321503,144.7706190149189
27488220,81.3380200933409
31101814,68.04284462552883
20607037,166.59698565317666
30295700,42.83521789537866
23059611,222.73429511843523
289703,198.87453696097774
21924586,153.92903876650567
31100145,84.80709067189858
8274113,64.60808797280227
21810960,185.3445305033055
21623610,58.82692676574662
18649806,90.11721837307266
442636,107.44829588504328
34648330,142.59958519702283
27195600,156.9979042487201
23669328,39.21084903896278
13753375,169.26044967566807
15110120,200.48549262562844
3101058,145.6070219227134
17590729,96.75684223589673
19893872,47.117053164464764
20476779,49.205567177968575
32897532,80.5556929369566
33416246,198.45676336718344
15492502,175.82155421993343
10826734,42.19915012818706
4836986,109.83547210795166
23631575,55.42971366765788
22605114,87.74422453889483
13213869,72.7572750512118
25034108,173.85852976283675
45940,163.08129806475202
14278418,108.21367196247087
26774025,126.88041766541065
13587161,57.349261481767996
24398725,94.90207804607937
18176798,204.41926027640386
7009152,51.25145477133921
30393251,251.48571431075516
2838061,128.49780862649052
36130876,234.59950766141895
17457491,83.72096409091668
21838962,145.01912476865684
11591118,160.1072182989277
19314909,185.8762630445193
27483961,50.45504402127284
10167436,75.94389729522877
8868762,78.69507507552092
14041728,170.00181577372223
10193392,78.44873779011363
34623352,185.09918855930056
30387280,251.33360955568133
33155909,160.10803439596017
356230,141.4768008568848
31801816,118.94112456842923
22225158,209.2169288955401
7402608,167.5081535965317
6731373,70.80195875212306
21658519,167.66646292273242
13935360,152.67582302385898
9779228,196.6506828945984
7807146,97.34715979330619
17342599,38.01252346903483
32766010,220.03960382295497
5672471,56.721218651460745
1786408,78.29542105190242
25939748,111.23350659966701
30659261,166.4605402498358
27988211,126.24922677959559
28345080,119.45506077537955
9900224,95.03859711456965
873701,152.15444730176887
34491885,127.24139124525725
28558474,201.58459136208265
21535963,98.10648422640486
5547081,146.42473242970016
35646392,127.64413749681295
34485286,150.43467972848902
16933481,144.55766340898458
36228909,226.0421523363804
36064435,104.65633693896851
21416357,57.217956267296
6761717,200.11313634386053
28312266,61.20751209280077
10702506,229.95761834900554
31167183,160.70846641561295
23811416,95.72528373748338
9860948,223.30470901997822
20364111,182.83973065350938
11910257,60.24283944787001
31227033,58.27833833924075
12054516,156.98846811827715
5345293,218.41572063707378
1515659,144.47968839386732
30388284,225.40952657262244
35707367,224.94725595715187
18448556,100.11434965763328
23149641,214.60918499065903
7800079,184.40597149163807
12446548,79.81632109721379
336220,93.91015979293941
33835358,84.90344353464212
21991066,92.74185749574687
25775969,96.11098453614207
10073995,41.96968507989135
32618716,76.31068835363425
21728589,155.7266543605275
21501507,206.4827706005687
25378614,87.52052839260861
15470122,200.90439497475404
1885714,64.67936637025278
9735931,54.3773778533492
25938492,103.12251107942227
9345131,56.88819899368579
33969898,102.19260620123784
23636223,112.86874384916004
21844499,184.89200539556208
6636993,79.19708438271127
30940831,81.34073556596175
36419115,84.07567471746407
33014255,168.39791737314445
8369895,218.23009342905118
36237913,215.0472390775638
21205374,166.33789359277145
2010971,185.18495289441486
21440192,143.0597900516276
26559,211.94110576550258
11965862,79.83280609165826
29303639,101.78511429171363
19523180,49.051341237046415
24454304,59.244670029526574
316238,166.26513754869833
281851,111.67267788752507
27896043,87.66717368588615
9116831,166.56795914420613
32633622,122.61188092941589
29338715,54.979530690220855
33094622,65.45601878125743
3552693,167.83637629233112
27481115,62.00201309202011
23262857,112.75598549325507
112100,157.09890070316158
19698169,62.27799688161225
24916744,150.2950349894677
28787471,130.6793573705195
959478,181.49815167820861
32744022,193.45105667640297
26489146,134.80421106705728
5761032,58.89823762949639
412180,143.62127388383905
36425157,82.56977064814794
28565575,140.59478297985845
14851530,79.78994656663733
32518869,72.3896190130605
1998026,144.0437682800164
22863817,42.64369152872706
25771285,69.68935851218932
36310353,138.28392979524807
23001611,205.45317596325617
26450570,152.78003731098445
13127711,202.0444608952398
36395484,58.78034097250999
32939925,146.39295398267333
30769015,148.41724924908317
25074072,149.22685084469788
30913411,219.1363502636505
11484596,213.37195920495736
35368172,236.4770164069961
3378585,211.6952699960624
31710037,149.35014377197098
3963635,160.4250771933188
15834067,180.16147265219502
14629878,67.68165573952538
22387499,133.5096670173465
19985425,152.83913440780262
14161597,194.23302073303427
12130236,71.85893069370812
17268111,125.93890736522977
22308102,189.6693775292021
24826789,232.94357212398802
1782079,68.17252041703505
26053340,76.00799614532811
13655779,199.8465263866974
34227232,83.08239751837039
13843681,132.7747752813743
20299266,225.82504520711217
7870403,146.90841162987027
21078963,98.41818586321801
27649901,91.5276442338872
16179862,60.551088269035006
6376345,131.23212183706426
34485737,134.01710683866446
32915389,161.89570203369271
33042347,169.13466756763407
29256787,210.3075545337649
34649950,112.26922842244615
34483425,139.23761614138294
27758562,79.51614568650427
8151925,187.33463896692044
19710742,77.07726516493054
18022636,160.56245021313092
3311830,58.44988024420947
30769650,75.01124497806195
26310218,82.19166891788035
27529325,49.033899827058235
3946239,144.854720190052
18366609,45.40110250824749
22412331,47.561597125016476
460999,148.1615019041269
27390867,205.7387081892848
25517826,112.90360852838789
33908256,179.09616061040862
15550900,164.9848897135368
13671558,93.08803285405914
257097,153.83048490582948
819206,88.65531596485484
9577968,52.88745411712087
13065356,191.42271740957543
27902950,49.53907159778262
25948509,83.05420953964884
24965233,203.82870120158995
36412355,42.87544723315358
34121885,204.8139285342127
3493833,187.7513093961755
24632399,186.56179503802997
7435882,74.01163747324374
24871661,177.2259729562187
19610687,162.06444497703052
14946381,39.403823625447956
26667693,128.7475467207729
27649154,46.50749819187806
19786757,62.52107043403896
21153619,140.25344864223803
1985022,55.83693332657619
15951107,161.01263644134178
33808226,215.6123672787118
30717527,193.03518142655065
12752736,88.86556870092565
22321716,193.6396532622424
23312524,59.458358703522464
2607741,210.22327210918465
17840284,45.75653341158886
6395425,87.82427918820879
4000561,215.2072771488621
13624873,110.91948348608351
25487254,202.3432570994053
12585126,201.57520932842883
26938086,108.62914208415143
34447284,232.34215416310434
34039045,145.95455578654204
29410055,157.01818465304547
21512039,111.99330470823445
16677866,177.02915033709533
15445427,189.14765102514423
11553543,78.91211985574037
1628156,141.11985555176906
7757549,110.02383257132887
30767905,142.83385245308466
7902556,113.73078340180243
16565202,54.83947951076553
33226326,208.3456350711728
27573704,79.21486442196277
2037508,145.0114533714101
19845637,81.04528304691709
19359445,138.7102407924757
33116655,102.03061938466062
35863730,108.16125312880204
31919779,185.6137274463328
3317978,97.23546065941969
35080969,181.84978658789788
655472,144.8679338688144
3963137,129.19289292270122
4244242,73.70774237535274
26131606,198.5420829177534
21770277,80.92003142221145
26065193,95.04816795421226
16616410,80.85609893907218
16991994,214.49780649621394
11046443,195.45442281006027
13376196,168.73405422315514
8816465,160.3641054602338
35085934,176.2264078948127
22241696,131.29849521769827
22277233,60.32459171447499
32379092,58.78417068042735
6462454,145.56717312115322
33094168,200.92787642234228
22510428,68.27825563213153
15234201,215.07831429407884
26140709,70.3409020453396
23369991,181.78958515287272
29517691,91.29482248455284
411336,196.74343777721177
19244710,145.92059803761265
23456596,46.757416205042986
20029021,145.13171579210206
6644669,185.07488173962088
825545,101.91854492644725
23858353,86.18726750707643
33851532,204.55345607987658
9926599,79.0605167524303
8269318,38.95614777643428
10390252,144.09355467700163
14350781,134.82514113093345
24305252,45.73395283498981
13359102,200.3922179777559
17404164,185.0819043252003
31956547,67.575482149327
20406102,124.34327493417162
33830460,113.02617574672166
17811033,222.8420015750478
20361914,113.64849333143329
16271818,228.57209205988488
18489843,192.78951737656126
28777497,82.27454024448215
35114189,217.69270268556505
12303,134.40398179528833
7460803,122.93709849507187
13866112,200.25475825971333
18406606,152.2384223368274
31823858,150.82072815970147
10171782,62.018739694405824
22553501,90.38838754157769
8166737,144.6436522507472
32914064,154.09953896251113
29109909,208.3538095572178
29605532,143.91292135367232
35156439,206.60170280580684
16005448,114.57816029102818
24941609,230.48301980241956
666220,110.42103589766128
20943918,167.6271657741584
521018,197.28816803281825
31154648,80.1129734023869
8810949,193.02190047398642
35199464,166.8311643623507
35482322,223.14272859561726
21822611,136.41248896173005
24918572,180.69835321439888
22143436,212.48898281872206
9187221,79.82706662231229
21979898,160.81437150824226
25292558,112.1781241815197
13669161,107.372463517554
34719841,44.775216158879246
31318780,105.42865404355436
2231814,167.14414290455642
7277878,144.63948290823535
24614703,150.5143419174997
31409612,184.29107157781462
10811465,77.39874321250065
9726720,142.08183055949897
33999088,128.80476052472474
18656661,55.987885596284556
29037359,86.42476417376716
25061086,155.1629458387692
30567827,89.54638394045867
13999070,170.3972342567584
36115461,59.874896971428356
35545031,90.27547886088246
4667148,220.1320738906685
19789302,200.57417557491212
30815183,221.90039095804005
10185960,200.87684029077624
8642428,201.3369590145704
30552680,207.64875854220458
34688096,205.04507707942184
23758532,92.27775261086168
27137095,163.43497103906458
9676890,78.46881122977014
20053253,50.958027532864705
16565435,140.5144572463179
6901484,79.71810432175263
28606376,111.5092669438303
29592768,183.33353062644503
7206579,78.1520367893335
8547335,50.52930164491643
15903188,93.3471346059404
13876073,101.80457716998066
261674,108.92352839687052
18870016,113.40336715685285
11739698,239.28381807773243
41348,136.89930081236085
36392015,79.4484101597988
19032635,41.19034117391871
28313266,88.27983748399453
20224936,178.45499138606993
36336560,89.33918025098322
19857263,168.23679121548136
14010951,79.20725555280575
27056608,191.710458130214
13490410,184.951497885536
30852793,71.06740779964021
6937897,49.06790001935035
29712188,75.30129333434601
16780469,97.90853689630859
36703,202.72219570192584
5804170,79.58426286303072
18632582,202.5736556533465
12749145,166.24799861891034
10231294,58.06724641700403
2919885,143.7553225371643
7207594,57.6034169857451
27358688,205.76382844494256
18108134,41.532126876117516
3614680,167.0883496571476
20682422,45.037797862711145
17369078,66.09201080835659
19719874,217.0110059436877
1891017,207.43160595221838
14805984,125.37030543038381
7931059,62.19736618771445
36118677,119.10314531477589
31918252,63.515490310319166
16467731,197.50824849874115
30582854,67.56270917117686
31570303,51.1188952313466
32487198,200.24228116076222
9550620,43.21245235287374
9813364,96.82472721428016
7024342,161.95641824263885
10448095,95.66034058417009
6919971,186.82595923217468
27910083,87.50426540832365
28578931,104.44578727961459
24889660,207.4439561070483
6471117,58.51320984947941
32237148,264.79448134003
35863145,169.52961947110066
30020524,201.82219842236395
12132427,199.32266243323772
29516374,62.704906824085526
10470258,188.2760647781327
17655017,83.09263754125787
26993437,80.22151479905634
32167684,111.81120456843354
4467771,201.86476337861131
22082124,184.49904556239193
31595243,190.17664923732974
31931117,142.5730568824481
4286662,197.29669591887247
29420244,128.7712618777473
30587285,71.22826646108587
22303888,144.16181226571055
31285648,78.32818382589149
30094688,169.41096096269797
36351333,201.57301196761952
9453245,40.600275497293865
794535,230.90029503217193
24600833,111.80131668713342
24082591,131.49091753393964
2273733,111.66637770207208
17023406,51.89060378252195
34316788,205.58669032394687
10021643,95.02393921550615
1914461,122.41650547543371
33578821,58.10673292416749
8809245,223.07975701937835
21548054,204.39264759387007
15437906,97.77036097305756
18916381,146.86513959261745
36241283,74.38568514217746
24676594,237.61253391073643
15618325,143.14386362979383
23839890,60.625972057401725
6698963,199.13048945891606
26477897,43.57691863676132
13124724,145.4245969126476
9091710,201.86290424509525
2371632,139.86055366621352
24037479,203.4507711184006
29802895,99.5995853555485
32546490,95.36420913289145
10615883,140.89452832446966
14555269,110.44193764999422
35228840,204.27859314417827
29631302,122.33758282760101
17542694,58.1153410105444
35577986,66.09627162811718
35197505,54.813823456176124
28346064,105.92022978502405
7638537,40.13950109209779
9875822,62.76681105017484
3550298,61.12729878026717
3037740,131.20131506576777
2346296,75.79588798364423
28682647,89.28253914921777
29626157,147.66598619578204
12856992,105.6953376751316
3662887,200.46204718278415
453161,166.2533507548158
30439210,170.1777134003924
17750238,57.026295225964816
22080281,106.75623116036306
22984650,70.62766840893309
9125862,168.9914954287052
21655971,200.6898945630197
1089542,30.849569654367755
7127684,43.11455033385705
34806115,222.3951211957806
13657292,130.18368443225845
6657134,184.17970919623804
14569881,74.41406858001257
10882066,163.75470402766248
8454886,87.9831241139307
7837952,199.36192042583508
19699241,78.55453404837814
13974200,35.65898100848365
530431,193.825918420451
36442,164.60172111055576
13070577,174.37080120502864
35221421,187.36125928065974
34446664,142.11384557001438
13496176,145.18884182102047
32050071,199.70244387696272
4264127,101.0704757229879
12495887,166.0817244702395
848220,185.12446385027908
15598367,38.69171367866343
4531802,200.63954980578308
20616864,189.20948504885837
872210,112.09241333667161
21672349,143.88555779653976
22307078,201.49516393929173
35646375,134.2645045516019
31339548,111.63494161308674
15022347,154.09909705590624
10280162,79.12260326492827
31370452,81.49007580305076
18571803,40.331562086319764
33616667,204.32026212260723
21476123,200.5374938781871
18498466,164.94638358873365
16320520,214.89442229441903
12951417,46.43745046261253
31950380,55.67691477271384
4606675,77.46725903868159
31542976,57.96420562091056
20803637,168.40965310964293
17625485,156.40542400215483
25107333,227.31303094996065
4281241,198.80522562056754
31098262,220.11479164881618
25474632,81.3019391075339
27760799,61.47161950469774
11912865,50.204894086383675
4606017,198.17963770990943
8794495,78.8935616887284
30774970,27.974117733122
34868859,180.1824770210335
17793180,68.775755705508
9787634,183.82369576136549
18962847,79.80405217183853
5006927,78.41673653236037
9750308,41.74995039151548
34142194,79.03052266409173
33172245,200.18320615381592
7228397,148.53154467863695
35431739,187.6187035913954
27139625,145.69522551778894
21021957,250.79331291227442
19056694,167.2721899900527
26057084,145.85916429380964
22998663,70.3011531932997
4053987,72.9322932063959
7332196,61.1321823726073
19183619,47.57017251765234
24121885,116.38468895028414
32121725,193.5015623542611
34993569,212.72389111470042
10316551,126.80763233629982
34350718,222.1746481858064
3219654,145.53116840386502
16206794,150.7065816532026
10563686,207.4892974848867
10591658,194.7806253944451
24120512,41.10969148052335
13525760,48.489109812760475
35881347,65.4969218802844
15699791,114.144908140053
7561257,78.32580931159387
17306128,132.24863728244657
32749109,18.551753437862345
7325293,185.4850008068085
23091275,186.88266467997886
29308781,157.98127588099922
35233897,114.90857100610992
35457664,50.89053822961915
9786769,98.75553390818092
34301679,229.21690651399825
34600024,182.98887241560374
36113110,59.194572480445686
26469342,136.0017324408223
19123481,61.21536088984479
23343836,69.90771922864528
25807047,94.76376505422687
10067083,199.7757450225505
12360254,168.15216713848156
11803487,141.1612589502328
35986504,49.89968535426465
11085352,78.84151317061696
24217712,73.38025798868
5106041,165.8002788750436
17624400,202.50524618083645
22267036,131.7383541582379
13275792,70.7272973552788
34569042,205.16977680151643
4051643,61.941412291594915
19652739,196.20127750575443
30499163,173.51115183212113
24933154,146.7522580345035
5881122,132.6453907353042
8087725,185.89950981094609
8193127,201.26363432634838
32956331,131.78140022046173
35565616,209.76545513668373
10696159,146.42077300575409
641768,206.0673236480086
34301284,223.39711423493205
31110349,172.5400672017151
29412375,63.8463419463982
22044378,201.38460276505018
30823647,83.42437291512002
34678207,217.809183299604
12274576,176.3706282497797
22062860,164.27021980957562
22352661,168.28147608493612
8164877,76.82419606756962
34972355,223.98622256236385
1890851,173.65818638956014
36420289,200.80612235445633
28735958,196.13676459860838
14989615,111.87357582793167
35125511,246.82059115168408
18707214,144.81776412984738
21229168,207.2967013093247
28692213,173.9811656648825
17996373,163.78532665032475
3279671,200.5754741369905
13461412,209.1771198697746
24171777,202.21640365186994
35306652,197.18816760687957
8649999,100.08099317471192
9933667,145.10043733936973
33034321,113.18959453939709
35715791,111.80096570246393
13900417,121.19737650441168
22786958,207.37150133617945
11372330,156.37049646870108
9157504,98.64752415386434
21983066,62.863575609833916
17751338,158.41558693319914
34530998,144.50489144895508
22304644,63.01247504430394
7662874,146.57857445816938
